customer,st,gender,education,customer_lifetime_value,income,monthly_premium_auto,number_of_open_complaints,policy_type,vehicle_class,total_claim_amount
WV76014,Arizona,Male,Doctor,2540,70125,64,1/0/00,Special Auto,Four-Door Car,92
RK96223,California,Male,College,12941,52369,110,1/1/00,Personal Auto,SUV,528
MF82000,WA,Female,Bachelor,2365,0,66,1/2/00,Special Auto,Four-Door Car,159
FM46980,Arizona,Male,College,5720,41770,72,1/0/00,Personal Auto,Four-Door Car,476
SY56792,Oregon,Male,High School or Below,7035,0,101,1/0/00,Corporate Auto,Four-Door Car,727
RF61565,California,Male,College,2636,31911,67,1/0/00,Personal Auto,Four-Door Car,321
IM94808,Nevada,Male,Bachelor,5395,70051,68,1/0/00,Corporate Auto,Four-Door Car,42
VI14730,Oregon,Male,High School or Below,8382,19683,117,1/1/00,Personal Auto,Sports Car,561
YR34119,WA,Female,College,31161,30916,112,1/0/00,Personal Auto,SUV,200
RR77985,Oregon,Female,Bachelor,2887,0,80,1/0/00,Personal Auto,Four-Door Car,676
QD28391,Washington,Male,College,7425,84302,62,1/0/00,Personal Auto,Four-Door Car,76
WV17090,California,Male,Bachelor,25585,0,116,1/0/00,Corporate Auto,SUV,830
TM23514,Oregon,Male,College,10272,60145,132,1/0/00,Personal Auto,SUV,580
MQ68407,Oregon,Female,Bachelor,4376,63774,111,1/0/00,Personal Auto,Four-Door Car,60
GJ59592,California,Female,Bachelor,5318,25134,67,1/0/00,Corporate Auto,Four-Door Car,321
FY56083,Oregon,Male,Bachelor,4719,37057,61,1/1/00,Personal Auto,Four-Door Car,47
UA94723,Oregon,Female,High School or Below,4428,58577,110,1/0/00,Personal Auto,SUV,303
FW91032,California,Male,High School or Below,5879,85857,73,1/0/00,Corporate Auto,Four-Door Car,100
DE34457,Oregon,Female,Doctor,9416,70602,116,1/0/00,Personal Auto,SUV,481
HD32044,Oregon,Female,Master,8288,33816,106,1/2/00,Corporate Auto,Four-Door Car,508
HH30454,Oregon,Male,Bachelor,32654,0,153,1/0/00,Personal Auto,SUV,1101
AH84063,Oregon,Female,College,4719,89642,121,1/4/00,Corporate Auto,SUV,86
QA17596,California,Female,Bachelor,3903,60068,98,1/0/00,Personal Auto,Two-Door Car,470
XI41052,California,Female,Bachelor,5457,50044,139,1/0/00,Personal Auto,SUV,667
DI30528,California,Female,Master,2725,36650,69,1/1/00,Personal Auto,Four-Door Car,56
SC66359,Arizona,Female,College,4433,50653,110,1/0/00,Corporate Auto,SUV,262
EN61670,Arizona,Female,Doctor,5332,68931,66,1/0/00,Personal Auto,Four-Door Car,309
DQ10761,Oregon,Male,Bachelor,2315,0,73,1/1/00,Corporate Auto,Four-Door Car,350
BQ51587,California,Female,College,5411,0,73,1/0/00,Personal Auto,Four-Door Car,365
JE21522,California,Male,Bachelor,9587,39266,80,1/0/00,Personal Auto,Four-Door Car,384
WS47147,California,Male,College,22103,0,102,1/0/00,Personal Auto,SUV,489
ZA64638,Nevada,Female,High School or Below,9764,0,98,1/1/00,Personal Auto,Four-Door Car,705
EW38459,Nevada,Female,Bachelor,2567,40864,65,1/0/00,Corporate Auto,Four-Door Car,9
QW87316,Oregon,Female,College,2650,39035,68,1/0/00,Personal Auto,Four-Door Car,244
IC43478,California,Male,Bachelor,11264,34923,98,1/0/00,Personal Auto,Two-Door Car,639
TE34064,California,Male,High School or Below,2168,0,63,1/0/00,Personal Auto,Four-Door Car,453
WU60905,California,Female,High School or Below,8610,0,111,1/0/00,Corporate Auto,SUV,532
YM18992,California,Female,College,2834,24506,71,1/0/00,Personal Auto,Two-Door Car,511
PD55753,Oregon,Male,High School or Below,8930,0,82,1/0/00,Personal Auto,Four-Door Car,554
KU56006,Arizona,Female,College,5536,52220,70,1/1/00,Personal Auto,Four-Door Car,336
MJ69973,Arizona,Male,High School or Below,2840,0,74,1/0/00,Personal Auto,Two-Door Car,402
TW43626,California,Male,College,8082,53554,67,1/0/00,Personal Auto,Four-Door Car,327
XX84133,California,Male,Bachelor,5254,34476,67,1/1/00,Corporate Auto,Four-Door Car,5
ZW84453,Arizona,Female,Bachelor,5116,0,70,1/0/00,Personal Auto,Four-Door Car,131
HO29524,California,Male,College,3034,68205,76,1/0/00,Personal Auto,Two-Door Car,99
VE89726,California,Female,High School or Below,8024,0,119,1/1/00,Personal Auto,SUV,856
GE87503,California,Male,High School or Below,18211,53690,154,1/0/00,Personal Auto,SUV,739
PX90263,Oregon,Male,High School or Below,5121,0,72,1/0/00,Personal Auto,Four-Door Car,518
NI17718,California,Female,High School or Below,2150,0,61,1/0/00,Personal Auto,Four-Door Car,292
FY32213,California,Female,High School or Below,5595,74454,71,1/0/00,Personal Auto,Four-Door Car,340
RZ13254,Nevada,Female,Bachelor,7562,0,73,1/0/00,Personal Auto,Four-Door Car,350
GN45013,Oregon,Male,High School or Below,5385,29664,71,1/0/00,Personal Auto,Four-Door Car,340
NM39588,Washington,Female,Doctor,2678,72450,66,1/0/00,Corporate Auto,Four-Door Car,84
KU84464,Nevada,Female,Bachelor,9422,47272,79,1/3/00,Personal Auto,Four-Door Car,64
YH43527,Oregon,Female,College,3605,21585,92,1/0/00,Corporate Auto,Four-Door Car,441
RO30676,California,Female,College,7762,23827,106,1/2/00,Personal Auto,Four-Door Car,37
QL59704,Arizona,Female,College,23444,69906,74,1/2/00,Corporate Auto,Four-Door Car,202
QH19450,California,Female,High School or Below,2558,0,72,1/0/00,Corporate Auto,Four-Door Car,345
SA54664,Washington,Male,Master,2654,73196,66,1/1/00,Personal Auto,Four-Door Car,85
CI38330,Washington,Male,Bachelor,2549,72217,6464,1/0/00,Personal Auto,Four-Door Car,91
WB38524,California,Male,High School or Below,2969,46131,74,1/0/00,Personal Auto,Two-Door Car,355
CE56187,Oregon,Female,Master,4363,54514,109,1/3/00,Personal Auto,SUV,286
JL19416,California,Female,High School or Below,5884,0,161,1/0/00,Personal Auto,SUV,1159
JZ61422,Nevada,Female,College,5272,96668,66,1/0/00,Personal Auto,Four-Door Car,316
LA13377,California,Male,Doctor,5509,78879,69,1/1/00,Personal Auto,Four-Door Car,466
NC99948,Nevada,Male,College,16313,0,69,1/0/00,Personal Auto,Four-Door Car,331
QD34785,Arizona,Female,Bachelor,5678,0,76,1/0/00,Personal Auto,Four-Door Car,364
RO26085,California,Female,Bachelor,12101,0,112,1/0/00,Personal Auto,Sports Car,1252
ES57969,Oregon,Male,Bachelor,2453,29735,69,1/0/00,Personal Auto,Four-Door Car,331
JK55587,California,Male,High School or Below,5075,23082,65,1/0/00,Special Auto,Four-Door Car,312
RN97635,Arizona,Male,Bachelor,3214,53984,80,1/0/00,Corporate Auto,Four-Door Car,421
BI76326,California,Female,College,12275,52135,156,1/0/00,Personal Auto,SUV,430
JA34909,California,Female,College,2722,17576,71,1/0/00,Corporate Auto,Four-Door Car,398
OJ90342,Oregon,Female,Bachelor,2457,29486,62,1/0/00,Personal Auto,Four-Door Car,7
CM88932,Oregon,Female,Master,3554,58557,88,1/0/00,Corporate Auto,Four-Door Car,55
JJ97525,California,Male,Bachelor,4929,25632,63,1/0/00,Personal Auto,Two-Door Car,351
XV21647,California,Female,High School or Below,8036,0,112,1/0/00,Personal Auto,Sports Car,806
MC83487,Arizona,Male,Bachelor,4276,18768,68,1/3/00,Corporate Auto,Four-Door Car,647
BL90769,California,Female,Bachelor,33473,33190,106,1/0/00,Personal Auto,SUV,508
CR57148,Oregon,Female,Master,5960,47945,74,1/0/00,Personal Auto,Two-Door Car,128
CP85232,Arizona,Male,College,44795,58778,126,1/0/00,Special Auto,SUV,302
YL74732,California,Female,High School or Below,3832,15192,100,1/0/00,Personal Auto,SUV,480
FG16766,California,Female,Bachelor,6837,51859,171,1/0/00,Personal Auto,SUV,1003
NV55438,Nevada,Female,High School or Below,5285,23422,72,1/0/00,Personal Auto,Two-Door Car,518
RM10880,California,Female,College,3096,21604,79,1/0/00,Corporate Auto,Four-Door Car,379
GL56175,Arizona,Male,College,3589,79298,90,1/0/00,Personal Auto,Four-Door Car,244
UK52289,Arizona,Female,Bachelor,2582,76731,64,1/0/00,Special Auto,Four-Door Car,201
OT85112,Washington,Male,College,3403,38460,88,1/1/00,Personal Auto,Four-Door Car,91
BC62782,Arizona,Female,College,13575,48534,115,1/1/00,Personal Auto,SUV,552
TI19722,Washington,Male,Doctor,3436,30817,88,1/0/00,Corporate Auto,Four-Door Car,91
JP30654,Oregon,Female,College,28685,48412,104,1/0/00,Personal Auto,SUV,707
UM45563,Washington,Male,Bachelor,4502,68798,114,1/0/00,Personal Auto,SUV,92
EN60878,Oregon,Male,Bachelor,6183,23712,85,1/0/00,Personal Auto,Four-Door Car,376
JF36291,California,Male,College,3873,28142,105,1/0/00,Personal Auto,Sports Car,701
BK59444,California,Female,Master,18929,72196,68,1/0/00,Personal Auto,Four-Door Car,152
MK70700,California,Male,Master,5553,68197,69,1/0/00,Personal Auto,Four-Door Car,176
IW71076,California,Male,Bachelor,5011,75248,63,1/0/00,Corporate Auto,Four-Door Car,104
AP98768,California,Female,College,10442,0,98,1/0/00,Personal Auto,Four-Door Car,941
OM24164,Nevada,Male,Bachelor,2199,0,65,1/1/00,Personal Auto,Two-Door Car,468
HR85211,Washington,Female,Master,5123,89879,63,1/0/00,Personal Auto,Two-Door Car,94
VC87846,Oregon,Male,High School or Below,7484,46998,96,1/0/00,Corporate Auto,Four-Door Car,460
ZM92052,Oregon,Male,Bachelor,2613,57099,67,1/0/00,Personal Auto,Two-Door Car,67
ON73702,Arizona,Female,Bachelor,9080,33897,114,1/0/00,Corporate Auto,SUV,539
QQ90441,Nevada,Female,High School or Below,13770,59207,116,1/0/00,Personal Auto,Four-Door Car,556
HU35721,Oregon,Male,High School or Below,2876,40171,73,1/0/00,Personal Auto,Four-Door Car,350
YP47665,Washington,Male,Doctor,5408,80192,67,1/0/00,Personal Auto,Four-Door Car,95
FU99476,Washington,Male,High School or Below,6770,74422,85,1/1/00,Personal Auto,Four-Door Car,95
AG85615,Oregon,Male,College,24143,0,87,1/0/00,Special Auto,Four-Door Car,626
OY74069,Arizona,Female,College,3538,0,67,1/5/00,Personal Auto,Four-Door Car,321
DJ91267,Nevada,Female,Bachelor,29091,34226,244,1/0/00,Personal Auto,Luxury SUV,494
KB72438,California,Female,High School or Below,19834,65989,123,1/1/00,Personal Auto,SUV,115
TR67616,Oregon,Male,High School or Below,4731,30686,61,1/0/00,Corporate Auto,Four-Door Car,19
GF65731,California,Female,Master,35537,0,113,1/0/00,Personal Auto,Sports Car,799
HB67642,Arizona,Female,High School or Below,34611,20090,109,1/0/00,Personal Auto,Sports Car,523
DP84567,California,Male,High School or Below,20216,0,183,1/0/00,Personal Auto,Luxury SUV,878
VV77534,Oregon,Male,College,13976,77094,176,1/0/00,Personal Auto,SUV,444
GL67540,California,Female,College,5904,97413,73,1/0/00,Personal Auto,Four-Door Car,268
SV50502,Oregon,Female,Master,5595,79189,69,1/0/00,Corporate Auto,Four-Door Car,331
UK59698,California,Female,High School or Below,2294,0,62,1/0/00,Personal Auto,Two-Door Car,297
OA57352,Arizona,Female,College,6273,18577,86,1/0/00,Personal Auto,Four-Door Car,412
ZF84449,Oregon,Female,College,3726,0,112,1/1/00,Special Auto,Sports Car,806
AX86150,Washington,Male,High School or Below,2656,62777,67,1/0/00,Personal Auto,Two-Door Car,101
HG39060,Oregon,Male,Bachelor,5110,0,74,1/0/00,Corporate Auto,Four-Door Car,532
EM29359,Nevada,Male,College,7126,17483,183,1/0/00,Personal Auto,Luxury Car,1317
SF57173,Oregon,Male,Master,4601,84394,114,1/0/00,Personal Auto,SUV,691
OT47603,Oregon,Male,College,9155,0,127,1/0/00,Personal Auto,Sports Car,804
SW31412,Oregon,Female,College,14808,41440,62,1/1/00,Personal Auto,Four-Door Car,297
JS36322,Arizona,Male,High School or Below,8901,0,136,1/1/00,Personal Auto,Sports Car,1090
RE81445,Oregon,Female,College,5734,98132,71,1/0/00,Personal Auto,Two-Door Car,50
RM24280,Oregon,Female,High School or Below,4177,0,112,1/0/00,Personal Auto,Four-Door Car,537
LC25393,California,Male,Bachelor,27776,88220,230,1/0/00,Personal Auto,Luxury Car,151
UX38930,Arizona,Female,Master,10364,58327,129,1/0/00,Personal Auto,SUV,347
HD95496,Oregon,Male,Master,7851,25950,66,1/0/00,Personal Auto,Two-Door Car,271
RX24650,Oregon,Male,High School or Below,4772,20993,133,1/0/00,Corporate Auto,SUV,638
DW19309,Oregon,Male,High School or Below,14226,65726,177,1/0/00,Corporate Auto,SUV,849
MT41386,Washington,Male,Bachelors,2875,84768,72,1/0/00,Personal Auto,Two-Door Car,110
WZ40465,Washington,Female,Bachelor,5041,36234,63,1/0/00,Personal Auto,Four-Door Car,113
DB42794,California,Male,College,4362,58842,110,1/0/00,Personal Auto,Four-Door Car,528
JB50798,Oregon,Female,Master,9624,25629,124,1/2/00,Corporate Auto,Sports Car,595
IP69763,Washington,Female,College,21914,77311,181,1/0/00,Personal Auto,SUV,113
TE35785,California,Male,Doctor,6948,0,196,1/2/00,Personal Auto,Luxury SUV,1337
HX74855,Washington,Male,High School or Below,2471,95697,61,1/0/00,Personal Auto,Two-Door Car,114
QN65180,Oregon,Female,Bachelor,21903,22254,79,1/0/00,Personal Auto,Four-Door Car,125
GE47180,Nevada,Male,High School or Below,9028,65974,113,1/0/00,Personal Auto,Sports Car,235
VQ38776,Oregon,Female,College,5303,0,76,1/0/00,Personal Auto,Four-Door Car,395
BH86846,Washington,Male,High School or Below,20708,92079,65,1/1/00,Corporate Auto,Four-Door Car,114
IN17648,Nevada,Male,High School or Below,5123,0,74,1/0/00,Personal Auto,Two-Door Car,772
DF95759,Oregon,Male,College,9492,0,132,1/0/00,Personal Auto,SUV,633
QG45324,Oregon,Female,High School or Below,8204,0,73,1/0/00,Personal Auto,Four-Door Car,350
MN61620,Arizona,Female,College,9877,67752,131,1/4/00,Personal Auto,Sports Car,168
YH86390,California,Female,Bachelor,4815,25398,64,1/0/00,Corporate Auto,Four-Door Car,307
FY13480,California,Male,High School or Below,6277,0,88,1/0/00,Personal Auto,Four-Door Car,633
YH61661,California,Male,High School or Below,8260,33321,105,1/0/00,Special Auto,SUV,504
NL93182,Nevada,Male,Bachelor,2549,0,78,1/0/00,Corporate Auto,Four-Door Car,845
LN31673,Washington,Female,College,11318,38923,99,1/2/00,Personal Auto,Four-Door Car,115
WE68644,Oregon,Female,Bachelor,3803,20325,100,1/0/00,Personal Auto,Sports Car,668
EZ30498,Oregon,Male,Bachelor,8635,13129,117,1/0/00,Personal Auto,SUV,700
QY74517,Oregon,Female,High School or Below,5510,0,73,1/0/00,Personal Auto,Four-Door Car,525
NM88660,Nevada,Male,Master,3585,49080,91,1/0/00,Corporate Auto,Four-Door Car,25
MZ82036,Nevada,Male,College,4889,42536,63,1/0/00,Personal Auto,Four-Door Car,375
ID20929,Oregon,Male,Bachelor,2756,29926,74,1/0/00,Corporate Auto,Four-Door Car,418
EY50028,Nevada,Male,Doctor,3289,0,86,1/0/00,Corporate Auto,Two-Door Car,398
TT82373,California,Female,Bachelor,10937,21450,138,1/0/00,Personal Auto,Sports Car,938
OH64088,California,Male,High School or Below,7375,33345,65,1/0/00,Corporate Auto,Four-Door Car,338
SK97780,California,Female,Bachelor,10110,15752,90,1/0/00,Corporate Auto,Two-Door Car,339
IO33050,Oregon,Female,High School or Below,5119,40169,65,1/1/00,Personal Auto,Four-Door Car,302
XA55917,California,Female,College,8533,26049,113,1/1/00,Personal Auto,SUV,619
JK32620,Nevada,Male,College,2224,0,68,1/0/00,Personal Auto,Four-Door Car,326
RQ19236,Arizona,Male,Doctor,8042,55411,100,1/0/00,Personal Auto,Sports Car,259
QC47433,Oregon,Male,College,2554,12459,70,1/0/00,Personal Auto,Four-Door Car,336
RA93608,Oregon,Male,Bachelor,18073,64620,76,1/1/00,Personal Auto,Two-Door Car,364
XH97711,California,Male,Bachelor,2430,83140,61,1/0/00,Corporate Auto,Four-Door Car,179
AU96286,Oregon,Female,Bachelor,3167,0,92,1/0/00,Corporate Auto,Four-Door Car,662
KC17170,Arizona,Female,Bachelor,5465,54422,68,1/0/00,Corporate Auto,Four-Door Car,75
ZN47335,California,Male,College,10357,68309,131,1/0/00,Corporate Auto,SUV,306
EI46264,California,Male,High School or Below,2537,56621,65,1/2/00,Personal Auto,Four-Door Car,84
EK87864,Arizona,Female,College,2821,38977,70,1/0/00,Special Auto,Four-Door Car,139
GV45403,AZ,Male,Bachelor,7757,0,111,1/0/00,Corporate Auto,Two-Door Car,607
QK31192,AZ,Male,High School or Below,4079,0,114,1/0/00,Corporate Auto,Two-Door Car,631
LU89008,AZ,Female,College,5955,0,83,1/0/00,Personal Auto,Four-Door Car,628
NS10490,Oregon,Female,Bachelor,14158,83235,70,1/0/00,Personal Auto,Two-Door Car,336
KL98495,Nevada,Male,College,8487,0,74,1/0/00,Personal Auto,Two-Door Car,426
IU96845,AZ,Male,College,6285,32390,80,1/0/00,Personal Auto,Four-Door Car,91
QL93655,Oregon,Female,High School or Below,11473,66538,95,1/0/00,Personal Auto,Two-Door Car,317
PF40592,Washington,Female,College,4942,23285,65,1/0/00,Personal Auto,Two-Door Car,118
LZ34046,Oregon,Male,Bachelor,23594,76358,66,1/0/00,Personal Auto,Four-Door Car,86
JC80093,Washington,Male,Master,2572,21104,66,1/0/00,Personal Auto,Four-Door Car,118
YE88490,AZ,Female,College,5380,55350,67,1/0/00,Personal Auto,Four-Door Car,321
YC80498,California,Female,College,4770,12964,65,1/0/00,Personal Auto,Two-Door Car,362
AI85843,AZ,Female,Master,6756,33288,86,1/2/00,Personal Auto,Four-Door Car,221
XD66024,AZ,Female,College,5936,0,84,1/0/00,Personal Auto,Four-Door Car,980
FY51713,AZ,Female,Bachelor,3570,56168,88,1/0/00,Personal Auto,Four-Door Car,614
PH26378,California,Male,College,6019,0,92,1/0/00,Personal Auto,Four-Door Car,662
WQ18638,Oregon,Male,High School or Below,5426,23105,69,1/0/00,Personal Auto,Two-Door Car,331
KY14688,Oregon,Female,Master,2730,36218,68,1/0/00,Personal Auto,Four-Door Car,145
TC97762,California,Female,High School or Below,4982,52275,62,1/0/00,Corporate Auto,Four-Door Car,374
QC87108,Oregon,Female,College,8769,49665,74,1/0/00,Personal Auto,Four-Door Car,355
CX12134,Nevada,Male,High School or Below,4220,32471,110,1/0/00,Personal Auto,Two-Door Car,528
SM73248,AZ,Male,High School or Below,11537,0,86,1/1/00,Corporate Auto,Two-Door Car,619
CK19789,California,Female,Master,5887,62773,73,1/0/00,Personal Auto,Four-Door Car,80
UV12583,California,Female,College,4700,76694,117,1/0/00,Personal Auto,SUV,561
JC11405,Oregon,Male,High School or Below,10963,55687,276,1/0/00,Personal Auto,Luxury SUV,1324
KA89683,AZ,Female,High School or Below,2523,0,70,1/0/00,Personal Auto,Four-Door Car,504
BG85305,Nevada,Male,Doctor,3757,36633,96,1/1/00,Personal Auto,Four-Door Car,460
UQ87917,Oregon,Male,High School or Below,12941,77060,106,1/0/00,Personal Auto,SUV,468
XN11823,Nevada,Female,Bachelor,3764,92600,94,1/0/00,Corporate Auto,Two-Door Car,842
OS46571,California,Male,High School or Below,6889,0,66,1/0/00,Personal Auto,Four-Door Car,475
PX17116,Nevada,Male,College,3623,0,111,1/2/00,Corporate Auto,SUV,1171
RP19541,AZ,Male,College,7582,64801,64,1/0/00,Personal Auto,Four-Door Car,268
ZR25747,Oregon,Female,College,8277,45257,103,1/0/00,Corporate Auto,Two-Door Car,494
NQ86532,California,Male,High School or Below,2576,26854,66,1/0/00,Personal Auto,Four-Door Car,475
JY27336,Oregon,Female,College,8205,85840,102,1/2/00,Corporate Auto,SUV,138
PB54378,Oregon,Female,Doctor,19582,26463,72,1/0/00,Corporate Auto,Four-Door Car,345
SV38190,Nevada,Female,Bachelor,6481,30689,81,1/0/00,Personal Auto,Four-Door Car,467
CV24005,Oregon,Male,High School or Below,2599,29590,66,1/0/00,Corporate Auto,Two-Door Car,467
EX28656,Oregon,Female,College,9830,25965,253,1/0/00,Personal Auto,Luxury SUV,1214
CF57022,Oregon,Male,Bachelor,10442,17269,139,1/0/00,Personal Auto,SUV,667
GM16780,Oregon,Male,College,36057,90330,137,1/3/00,Corporate Auto,Sports Car,192
BX94438,California,Female,High School or Below,8470,0,113,1/0/00,Corporate Auto,SUV,619
RM41745,California,Female,High School or Below,8278,0,110,1/0/00,Personal Auto,Four-Door Car,1002
XR70252,California,Female,High School or Below,4788,0,67,1/1/00,Personal Auto,Two-Door Car,321
YH92099,AZ,Female,Bachelor,3087,18558,80,1/0/00,Special Auto,Four-Door Car,384
SG81493,Arizona,Male,Bachelor,4443,46384,113,1/0/00,Corporate Auto,Four-Door Car,251
ZX23819,Oregon,Female,High School or Below,7984,0,72,1/0/00,Personal Auto,Two-Door Car,866
FJ54907,Oregon,Female,College,7180,42303,180,1/0/00,Personal Auto,Luxury SUV,1210
CU26127,California,Female,Bachelor,15656,71731,130,1/0/00,Corporate Auto,SUV,599
YH60476,Oregon,Male,High School or Below,5780,51066,74,1/0/00,Corporate Auto,Four-Door Car,787
ZZ97035,California,Male,College,20714,0,203,1/0/00,Corporate Auto,Luxury Car,2027
GE82737,Nevada,Female,Bachelor,5337,0,86,1/3/00,Personal Auto,Four-Door Car,619
KY21873,Arizona,Male,College,5050,0,69,1/0/00,Personal Auto,Two-Door Car,72
UA51318,Arizona,Female,High School or Below,5116,26173,68,1/1/00,Corporate Auto,Four-Door Car,449
BV55014,Oregon,Male,Bachelor,7268,24445,63,1/0/00,Personal Auto,Two-Door Car,302
HX21307,Oregon,Male,College,2616,72302,66,1/0/00,Personal Auto,Two-Door Car,316
LQ68252,Oregon,Male,High School or Below,3738,27208,102,1/0/00,Personal Auto,SUV,489
CR92802,California,Female,Master,2725,36650,69,1/1/00,Special Auto,Four-Door Car,56
SL35268,Arizona,Male,College,5453,30855,68,1/0/00,Corporate Auto,Four-Door Car,259
RD62882,Arizona,Female,Bachelor,6846,0,95,1/0/00,Personal Auto,Two-Door Car,456
JS42382,Oregon,Male,Master,6172,99960,76,1/0/00,Corporate Auto,Four-Door Car,364
BT30554,Arizona,Female,Bachelor,10346,0,98,1/0/00,Personal Auto,Four-Door Car,470
VP57424,Nevada,Female,Bachelor,6997,55873,88,1/0/00,Personal Auto,Four-Door Car,299
VU19243,Arizona,Female,High School or Below,4196,18052,111,1/0/00,Personal Auto,Four-Door Car,699
TA82973,Oregon,Female,High School or Below,7858,28937,104,1/2/00,Personal Auto,SUV,117
GK71720,Oregon,Female,High School or Below,6064,0,86,1/0/00,Personal Auto,Four-Door Car,545
OQ61223,California,Male,College,17497,0,73,1/0/00,Personal Auto,Two-Door Car,350
LL62746,Oregon,Male,Doctor,8970,12829,118,1/0/00,Personal Auto,SUV,328
JQ56711,Oregon,Female,Master,5923,92163,73,1/0/00,Personal Auto,Two-Door Car,66
AW77988,Oregon,Male,High School or Below,35850,17588,192,1/0/00,Personal Auto,Luxury Car,1382
QP84605,Washington,Female,Bachelor,8709,41546,111,1/0/00,Corporate Auto,Four-Door Car,121
MY97912,Arizona,Male,College,13309,0,127,1/0/00,Personal Auto,SUV,609
IB87349,California,Male,High School or Below,4528,70340,113,1/0/00,Special Auto,Four-Door Car,542
AW73065,Oregon,Female,High School or Below,2791,0,74,1/0/00,Personal Auto,Four-Door Car,532
BW80872,Washington,Male,High School or Below,4434,34549,111,1/0/00,Personal Auto,Four-Door Car,125
PX70175,Arizona,Male,College,7996,93459,99,1/0/00,Personal Auto,Four-Door Car,655
KF75098,Arizona,Male,Bachelor,5129,86148,65,1/2/00,Personal Auto,Four-Door Car,312
IS50283,California,Female,Bachelor,5697,27048,72,1/0/00,Corporate Auto,Four-Door Car,345
MY64920,Oregon,Female,College,9217,73259,115,1/0/00,Personal Auto,SUV,673
KN34250,Oregon,Female,College,10208,35482,129,1/0/00,Corporate Auto,SUV,619
GN46207,Oregon,Female,Master,4170,29462,107,1/1/00,Personal Auto,SUV,513
KL57176,Oregon,Female,College,4505,67801,115,1/1/00,Personal Auto,SUV,23
MN94234,California,Male,High School or Below,3107,0,94,1/4/00,Personal Auto,Two-Door Car,451
JY90595,Arizona,Male,High School or Below,5528,16042,73,1/0/00,Personal Auto,Two-Door Car,350
HK26543,California,Male,High School or Below,5045,28056,64,1/1/00,Personal Auto,Four-Door Car,307
PN86062,California,Male,High School or Below,2962,16495,85,1/3/00,Corporate Auto,Four-Door Car,408
VW27730,California,Female,Master,8665,41163,108,1/0/00,Corporate Auto,SUV,231
SH55671,Arizona,Female,College,11413,0,161,1/1/00,Personal Auto,Sports Car,772
MO56878,California,Male,Bachelor,15488,33799,109,1/3/00,Corporate Auto,SUV,664
VO38365,Washington,Female,College,8861,90125,110,1/0/00,Corporate Auto,SUV,128
SV35618,Oregon,Female,Bachelor,5934,87747,147,1/1/00,Personal Auto,SUV,46
RX12347,Nevada,Male,College,3543,35695,90,1/0/00,Personal Auto,Four-Door Car,432
FR55658,California,Male,Master,3490,90985,87,1/0/00,Personal Auto,Four-Door Car,78
XS12556,California,Female,College,3683,0,101,1/0/00,Corporate Auto,Sports Car,564
ZU73588,California,Male,College,5989,66839,154,1/0/00,Personal Auto,Sports Car,739
WT43034,California,Female,High School or Below,12500,0,165,1/0/00,Personal Auto,SUV,792
VM13430,Oregon,Female,Bachelor,8609,79090,107,1/0/00,Corporate Auto,SUV,289
TC78849,Oregon,Male,Bachelor,2497,24825,64,1/0/00,Personal Auto,Two-Door Car,155
VC34764,California,Male,College,7019,26806,63,1/0/00,Personal Auto,Four-Door Car,302
WO90953,Oregon,Female,College,5387,56835,67,1/0/00,Personal Auto,Two-Door Car,326
IU47468,Oregon,Female,Bachelor,6165,0,88,1/0/00,Special Auto,Two-Door Car,653
KO46064,California,Male,Bachelor,2730,46135,69,1/0/00,Personal Auto,Four-Door Car,103
RB34917,Arizona,Female,Bachelor,5162,0,73,1/0/00,Personal Auto,Four-Door Car,809
BI38192,Oregon,Female,High School or Below,7937,22862,67,1/0/00,Personal Auto,Two-Door Car,321
PU18983,Oregon,Female,High School or Below,8608,21450,110,1/2/00,Personal Auto,Sports Car,528
SW79912,Oregon,Male,Bachelor,2632,95854,65,1/0/00,Personal Auto,Two-Door Car,312
ES39217,Oregon,Female,Bachelor,7785,44897,99,1/1/00,Personal Auto,Four-Door Car,580
KP72427,Washington,Male,High School or Below,21639,64455,108,1/0/00,Personal Auto,SUV,133
UA19178,Oregon,Female,Master,4980,53265,62,1/0/00,Personal Auto,Four-Door Car,238
PR53785,Arizona,Female,High School or Below,7457,0,198,1/1/00,Personal Auto,Luxury Car,1577
XF57481,Washington,Male,Master,10640,50450,90,1/0/00,Personal Auto,Two-Door Car,135
CN90378,California,Female,High School or Below,6862,54780,88,1/3/00,Personal Auto,Four-Door Car,135
KI56154,Nevada,Male,High School or Below,9048,0,119,1/0/00,Personal Auto,Sports Car,571
UI55951,California,Male,Bachelor,5548,67798,69,1/0/00,Personal Auto,Four-Door Car,331
FF28650,Oregon,Male,Bachelor,8312,21442,118,1/0/00,Personal Auto,SUV,566
FS55302,California,Male,Bachelor,2389,27615,62,1/1/00,Personal Auto,Four-Door Car,297
TN79487,California,Male,Bachelor,4458,17622,65,1/1/00,Personal Auto,Four-Door Car,312
HG32616,Nevada,Male,High School or Below,5295,50200,135,1/0/00,Personal Auto,Sports Car,637
UK41984,Arizona,Female,Doctor,3839,0,112,1/2/00,Personal Auto,SUV,537
LZ52266,California,Female,High School or Below,3731,0,96,1/0/00,Personal Auto,Four-Door Car,460
PM27367,California,Female,Master,2778,73570,70,1/1/00,Special Auto,Two-Door Car,75
ZK21724,Oregon,Female,High School or Below,4016,0,111,1/0/00,Personal Auto,SUV,799
